Index	Coor1	Coor2	U1	U2	U3
8934     -1.2400000E+06  3.1969472E+06 -8.7618082E+00  2.2144365E+01  6.7464287E+00
8935     -1.1600000E+06  3.1969472E+06 -8.2802124E+00  2.2364515E+01  6.8099735E+00
8936     -1.0800000E+06  3.1969472E+06 -7.7832936E+00  2.2574157E+01  6.8703764E+00
8937     -1.0000000E+06  3.1969472E+06 -7.2716619E+00  2.2772561E+01  6.9274360E+00
8938     -9.2000000E+05  3.1969472E+06 -6.7460037E+00  2.2959003E+01  6.9809577E+00
8939     -8.4000000E+05  3.1969472E+06 -6.2070835E+00  2.3132783E+01  7.0307538E+00
8940     -7.6000000E+05  3.1969472E+06 -5.6557421E+00  2.3293219E+01  7.0766463E+00
8941     -6.8000000E+05  3.1969472E+06 -5.0928956E+00  2.3439667E+01  7.1184674E+00
8942     -6.0000000E+05  3.1969472E+06 -4.5195320E+00  2.3571516E+01  7.1560614E+00
8943     -5.2000000E+05  3.1969472E+06 -3.9367085E+00  2.3688206E+01  7.1892853E+00
8944     -4.4000000E+05  3.1969472E+06 -3.3455454E+00  2.3789227E+01  7.2180114E+00
8945     -3.6000000E+05  3.1969472E+06 -2.7472211E+00  2.3874129E+01  7.2421274E+00
8946     -2.8000000E+05  3.1969472E+06 -2.1429644E+00  2.3942527E+01  7.2615375E+00
8947     -2.0000000E+05  3.1969472E+06 -1.5340477E+00  2.3994108E+01  7.2761641E+00
8948     -1.2000000E+05  3.1969472E+06 -9.2177716E-01  2.4028630E+01  7.2859481E+00
8949     -4.0000000E+04  3.1969472E+06 -3.0748429E-01  2.4045931E+01  7.2908501E+00
8950      4.0000000E+04  3.1969472E+06  3.0748446E-01  2.4045931E+01  7.2908501E+00
8951      1.2000000E+05  3.1969472E+06  9.2177732E-01  2.4028630E+01  7.2859481E+00
8952      2.0000000E+05  3.1969472E+06  1.5340478E+00  2.3994108E+01  7.2761640E+00
8953      2.8000000E+05  3.1969472E+06  2.1429646E+00  2.3942527E+01  7.2615375E+00
8954      3.6000000E+05  3.1969472E+06  2.7472213E+00  2.3874129E+01  7.2421273E+00
8955      4.4000000E+05  3.1969472E+06  3.3455456E+00  2.3789227E+01  7.2180113E+00
8956      5.2000000E+05  3.1969472E+06  3.9367086E+00  2.3688206E+01  7.1892852E+00
8957      6.0000000E+05  3.1969472E+06  4.5195321E+00  2.3571516E+01  7.1560613E+00
8958      6.8000000E+05  3.1969472E+06  5.0928957E+00  2.3439666E+01  7.1184673E+00
8959      7.6000000E+05  3.1969472E+06  5.6557421E+00  2.3293219E+01  7.0766462E+00
8960      8.4000000E+05  3.1969472E+06  6.2070835E+00  2.3132783E+01  7.0307536E+00
8961      9.2000000E+05  3.1969472E+06  6.7460037E+00  2.2959003E+01  6.9809575E+00
8962      1.0000000E+06  3.1969472E+06  7.2716618E+00  2.2772561E+01  6.9274358E+00
8963      1.0800000E+06  3.1969472E+06  7.7832935E+00  2.2574157E+01  6.8703762E+00
8964      1.1600000E+06  3.1969472E+06  8.2802123E+00  2.2364515E+01  6.8099733E+00
8965      1.2400000E+06  3.1969472E+06  8.7618081E+00  2.2144365E+01  6.7464285E+00
8966      1.3200000E+06  3.1969472E+06  9.2275477E+00  2.1914446E+01  6.6799476E+00
8967      1.4000000E+06  3.1969472E+06  9.6769717E+00  2.1675495E+01  6.6107403E+00
8968      1.4800000E+06  3.1969472E+06  1.0109693E+01  2.1428243E+01  6.5390181E+00
8969      1.5600000E+06  3.1969472E+06  1.0525394E+01  2.1173411E+01  6.4649941E+00
8970      1.6400000E+06  3.1969472E+06  1.0923822E+01  2.0911706E+01  6.3888809E+00
8971      1.7200000E+06  3.1969472E+06  1.1304787E+01  2.0643815E+01  6.3108903E+00
8972      1.8000000E+06  3.1969472E+06  1.1668159E+01  2.0370409E+01  6.2312315E+00
8973      1.8800000E+06  3.1969472E+06  1.2013861E+01  2.0092132E+01  6.1501112E+00
8974      1.9600000E+06  3.1969472E+06  1.2341868E+01  1.9809606E+01  6.0677311E+00
8975      2.0400000E+06  3.1969472E+06  1.2652201E+01  1.9523423E+01  5.9842890E+00
8976      2.1200000E+06  3.1969472E+06  1.2944924E+01  1.9234155E+01  5.8999770E+00
8977      2.2000000E+06  3.1969472E+06  1.3220141E+01  1.8942337E+01  5.8149843E+00
8978      2.2800000E+06  3.1969472E+06  1.3477988E+01  1.8648487E+01  5.7294976E+00
8979      2.3600000E+06  3.1969472E+06  1.3718638E+01  1.8353085E+01  5.6437069E+00
8980      2.4400000E+06  3.1969472E+06  1.3942287E+01  1.8056593E+01  5.5578046E+00
8981      2.5200000E+06  3.1969472E+06  1.4149162E+01  1.7759439E+01  5.4719849E+00
8982      2.6000000E+06  3.1969472E+06  1.4339522E+01  1.7462030E+01  5.3864190E+00
8983      2.6800000E+06  3.1969472E+06  1.4513653E+01  1.7164740E+01  5.3012288E+00
8984      2.7600000E+06  3.1969472E+06  1.4671882E+01  1.6867929E+01  5.2163933E+00
8985      2.8400000E+06  3.1969472E+06  1.4814544E+01  1.6571916E+01  5.1317592E+00
8986      2.9200000E+06  3.1969472E+06  1.4942031E+01  1.6277009E+01  5.0468400E+00
8987      2.9561929E+06  3.1969472E+06  1.4994815E+01  1.6144042E+01  5.0081775E+00
8988      3.0088524E+06  3.1969472E+06  1.5065938E+01  1.5951153E+01  4.9518519E+00
8989      3.0854704E+06  3.1969472E+06  1.5157967E+01  1.5671792E+01  4.8708358E+00
8990      3.1969472E+06  3.1969472E+06  1.5268615E+01  1.5268615E+01  4.7552182E+00
8991      3.3591424E+06  3.1969472E+06  1.5381962E+01  1.4689755E+01  4.5920795E+00
8992      3.5951314E+06  3.1969472E+06  1.5452149E+01  1.3867036E+01  4.3652372E+00
8993      3.9384879E+06  3.1969472E+06  1.5370576E+01  1.2717785E+01  4.0598224E+00
8994      4.4380610E+06  3.1969472E+06  1.4917693E+01  1.1159704E+01  3.6705289E+00
8995      5.1649241E+06  3.1969472E+06  1.3700768E+01  9.1486736E+00  3.2228315E+00
8996      6.2224873E+06  3.1969472E+06  1.1151695E+01  6.7223767E+00  2.7850006E+00
8997      7.7612086E+06  3.1969472E+06  6.6396479E+00  3.9458744E+00  2.4690961E+00
8998      1.0000000E+07  3.1969472E+06  0.0000000E+00  0.0000000E+00  2.3597665E+00
9001     -1.0000000E+07  3.3591424E+06  0.0000000E+00  0.0000000E+00  2.3538304E+00
9002     -7.7611093E+06  3.3591424E+06 -6.5099414E+00  4.0480887E+00  2.4581210E+00
9003     -6.2223528E+06  3.3591424E+06 -1.0879365E+01  6.8679455E+00  2.7575874E+00
9004     -5.1647882E+06  3.3591424E+06 -1.3313633E+01  9.3099501E+00  3.1690435E+00
9005     -4.4379397E+06  3.3591424E+06 -1.4449654E+01  1.1319591E+01  3.5872669E+00
9006     -3.9383875E+06  3.3591424E+06 -1.4851185E+01  1.2867501E+01  3.9491500E+00
9007     -3.5950526E+06  3.3591424E+06 -1.4901687E+01  1.4003565E+01  4.2320801E+00
9008     -3.3590836E+06  3.3591424E+06 -1.4813608E+01  1.4813845E+01  4.4415838E+00
9009     -3.1969056E+06  3.3591424E+06 -1.4689719E+01  1.5382109E+01  4.5921190E+00
9010     -3.0854431E+06  3.3591424E+06 -1.4573057E+01  1.5777214E+01  4.6985489E+00
9011     -3.0088365E+06  3.3591424E+06 -1.4477409E+01  1.6050448E+01  4.7730938E+00
9012     -2.9561859E+06  3.3591424E+06 -1.4404125E+01  1.6238944E+01  4.8248521E+00
9013     -2.9200000E+06  3.3591424E+06 -1.4350009E+01  1.6368763E+01  4.8603704E+00
9014     -2.8400000E+06  3.3591424E+06 -1.4220012E+01  1.6656466E+01  4.9383324E+00
9015     -2.7600000E+06  3.3591424E+06 -1.4075453E+01  1.6944821E+01  5.0160018E+00
9016     -2.6800000E+06  3.3591424E+06 -1.3916010E+01  1.7233533E+01  5.0938003E+00
9017     -2.6000000E+06  3.3591424E+06 -1.3741382E+01  1.7522261E+01  5.1718695E+00
9018     -2.5200000E+06  3.3591424E+06 -1.3551299E+01  1.7810655E+01  5.2502145E+00
9019     -2.4400000E+06  3.3591424E+06 -1.3345523E+01  1.8098333E+01  5.3287237E+00
9020     -2.3600000E+06  3.3591424E+06 -1.3123846E+01  1.8384898E+01  5.4072373E+00
9021     -2.2800000E+06  3.3591424E+06 -1.2886094E+01  1.8669921E+01  5.4855797E+00
9022     -2.2000000E+06  3.3591424E+06 -1.2632117E+01  1.8952960E+01  5.5635743E+00
9023     -2.1200000E+06  3.3591424E+06 -1.2361799E+01  1.9233542E+01  5.6410497E+00
9024     -2.0400000E+06  3.3591424E+06 -1.2075049E+01  1.9511176E+01  5.7178350E+00
9025     -1.9600000E+06  3.3591424E+06 -1.1771818E+01  1.9785344E+01  5.7937600E+00
9026     -1.8800000E+06  3.3591424E+06 -1.1452088E+01  2.0055512E+01  5.8686499E+00
9027     -1.8000000E+06  3.3591424E+06 -1.1115889E+01  2.0321119E+01  5.9423276E+00
9028     -1.7200000E+06  3.3591424E+06 -1.0763288E+01  2.0581587E+01  6.0146111E+00
9029     -1.6400000E+06  3.3591424E+06 -1.0394404E+01  2.0836318E+01  6.0853160E+00
9030     -1.5600000E+06  3.3591424E+06 -1.0009405E+01  2.1084699E+01  6.1542555E+00
9031     -1.4800000E+06  3.3591424E+06 -9.6085139E+00  2.1326103E+01  6.2212416E+00
9032     -1.4000000E+06  3.3591424E+06 -9.1920068E+00  2.1559890E+01  6.2860858E+00
9033     -1.3200000E+06  3.3591424E+06 -8.7602214E+00  2.1785411E+01  6.3486006E+00
9034     -1.2400000E+06  3.3591424E+06 -8.3135542E+00  2.2002016E+01  6.4085998E+00
9035     -1.1600000E+06  3.3591424E+06 -7.8524659E+00  2.2209051E+01  6.4658999E+00
9036     -1.0800000E+06  3.3591424E+06 -7.3774801E+00  2.2405868E+01  6.5203212E+00
9037     -1.0000000E+06  3.3591424E+06 -6.8891864E+00  2.2591824E+01  6.5716889E+00
9038     -9.2000000E+05  3.3591424E+06 -6.3882391E+00  2.2766294E+01  6.6198340E+00
9039     -8.4000000E+05  3.3591424E+06 -5.8753579E+00  2.2928669E+01  6.6645949E+00
9040     -7.6000000E+05  3.3591424E+06 -5.3513258E+00  2.3078365E+01  6.7058181E+00
9041     -6.8000000E+05  3.3591424E+06 -4.8169886E+00  2.3214829E+01  6.7433595E+00
9042     -6.0000000E+05  3.3591424E+06 -4.2732506E+00  2.3337544E+01  6.7770860E+00
9043     -5.2000000E+05  3.3591424E+06 -3.7210726E+00  2.3446031E+01  6.8068759E+00
9044     -4.4000000E+05  3.3591424E+06 -3.1614668E+00  2.3539861E+01  6.8326202E+00
9045     -3.6000000E+05  3.3591424E+06 -2.5954921E+00  2.3618655E+01  6.8542235E+00
9046     -2.8000000E+05  3.3591424E+06 -2.0242482E+00  2.3682089E+01  6.8716050E+00
9047     -2.0000000E+05  3.3591424E+06 -1.4488693E+00  2.3729899E+01  6.8846995E+00
9048     -1.2000000E+05  3.3591424E+06 -8.7051666E-01  2.3761886E+01  6.8934571E+00
9049     -4.0000000E+04  3.3591424E+06 -2.9037182E-01  2.3777913E+01  6.8978442E+00
9050      4.0000000E+04  3.3591424E+06  2.9037187E-01  2.3777913E+01  6.8978442E+00
9051      1.2000000E+05  3.3591424E+06  8.7051671E-01  2.3761886E+01  6.8934570E+00
9052      2.0000000E+05  3.3591424E+06  1.4488694E+00  2.3729899E+01  6.8846995E+00
9053      2.8000000E+05  3.3591424E+06  2.0242483E+00  2.3682089E+01  6.8716050E+00
9054      3.6000000E+05  3.3591424E+06  2.5954921E+00  2.3618655E+01  6.8542234E+00
9055      4.4000000E+05  3.3591424E+06  3.1614668E+00  2.3539861E+01  6.8326201E+00
9056      5.2000000E+05  3.3591424E+06  3.7210726E+00  2.3446031E+01  6.8068758E+00
9057      6.0000000E+05  3.3591424E+06  4.2732505E+00  2.3337543E+01  6.7770859E+00
9058      6.8000000E+05  3.3591424E+06  4.8169885E+00  2.3214829E+01  6.7433594E+00
9059      7.6000000E+05  3.3591424E+06  5.3513257E+00  2.3078365E+01  6.7058179E+00
9060      8.4000000E+05  3.3591424E+06  5.8753578E+00  2.2928668E+01  6.6645948E+00
9061      9.2000000E+05  3.3591424E+06  6.3882389E+00  2.2766294E+01  6.6198339E+00
9062      1.0000000E+06  3.3591424E+06  6.8891862E+00  2.2591824E+01  6.5716888E+00
9063      1.0800000E+06  3.3591424E+06  7.3774798E+00  2.2405867E+01  6.5203210E+00
9064      1.1600000E+06  3.3591424E+06  7.8524656E+00  2.2209051E+01  6.4658997E+00
9065      1.2400000E+06  3.3591424E+06  8.3135539E+00  2.2002016E+01  6.4085995E+00
9066      1.3200000E+06  3.3591424E+06  8.7602211E+00  2.1785411E+01  6.3486004E+00
9067      1.4000000E+06  3.3591424E+06  9.1920064E+00  2.1559889E+01  6.2860856E+00
9068      1.4800000E+06  3.3591424E+06  9.6085134E+00  2.1326102E+01  6.2212413E+00
9069      1.5600000E+06  3.3591424E+06  1.0009405E+01  2.1084699E+01  6.1542552E+00
9070      1.6400000E+06  3.3591424E+06  1.0394403E+01  2.0836317E+01  6.0853157E+00
9071      1.7200000E+06  3.3591424E+06  1.0763287E+01  2.0581586E+01  6.0146107E+00
9072      1.8000000E+06  3.3591424E+06  1.1115888E+01  2.0321118E+01  5.9423273E+00
9073      1.8800000E+06  3.3591424E+06  1.1452088E+01  2.0055512E+01  5.8686496E+00
9074      1.9600000E+06  3.3591424E+06  1.1771817E+01  1.9785344E+01  5.7937596E+00
9075      2.0400000E+06  3.3591424E+06  1.2075048E+01  1.9511176E+01  5.7178346E+00
9076      2.1200000E+06  3.3591424E+06  1.2361798E+01  1.9233542E+01  5.6410493E+00
9077      2.2000000E+06  3.3591424E+06  1.2632116E+01  1.8952960E+01  5.5635739E+00
9078      2.2800000E+06  3.3591424E+06  1.2886093E+01  1.8669921E+01  5.4855793E+00
9079      2.3600000E+06  3.3591424E+06  1.3123845E+01  1.8384897E+01  5.4072369E+00
9080      2.4400000E+06  3.3591424E+06  1.3345521E+01  1.8098333E+01  5.3287233E+00
9081      2.5200000E+06  3.3591424E+06  1.3551297E+01  1.7810655E+01  5.2502140E+00
9082      2.6000000E+06  3.3591424E+06  1.3741380E+01  1.7522260E+01  5.1718690E+00
9083      2.6800000E+06  3.3591424E+06  1.3916008E+01  1.7233533E+01  5.0937997E+00
9084      2.7600000E+06  3.3591424E+06  1.4075451E+01  1.6944821E+01  5.0160011E+00
9085      2.8400000E+06  3.3591424E+06  1.4220011E+01  1.6656465E+01  4.9383317E+00
9086      2.9200000E+06  3.3591424E+06  1.4350007E+01  1.6368763E+01  4.8603696E+00
9087      2.9561929E+06  3.3591424E+06  1.4404133E+01  1.6238919E+01  4.8248445E+00
9088      3.0088524E+06  3.3591424E+06  1.4477429E+01  1.6050391E+01  4.7730776E+00
9089      3.0854704E+06  3.3591424E+06  1.4573086E+01  1.5777117E+01  4.6985220E+00
9090      3.1969472E+06  3.3591424E+06  1.4689755E+01  1.5381962E+01  4.5920795E+00
9091      3.3591424E+06  3.3591424E+06  1.4813641E+01  1.4813641E+01  4.4415303E+00
9092      3.5951314E+06  3.3591424E+06  1.4901697E+01  1.4003299E+01  4.2320127E+00
9093      3.9384879E+06  3.3591424E+06  1.4851138E+01  1.2867177E+01  3.9490722E+00
9094      4.4380610E+06  3.3591424E+06  1.4449510E+01  1.1319232E+01  3.5871880E+00
9095      5.1649241E+06  3.3591424E+06  1.3313366E+01  9.3096017E+00  3.1689782E+00
9096      6.2224873E+06  3.3591424E+06  1.0879008E+01  6.8676680E+00  2.7575498E+00
9097      7.7612086E+06  3.3591424E+06  6.5096424E+00  4.0479200E+00  2.4581122E+00
9098      1.0000000E+07  3.3591424E+06  0.0000000E+00  0.0000000E+00  2.3538322E+00
9101     -1.0000000E+07  3.5951314E+06  0.0000000E+00  0.0000000E+00  2.3452624E+00
9102     -7.7611093E+06  3.5951314E+06 -6.3172788E+00  4.1754629E+00  2.4421115E+00
9103     -6.2223528E+06  3.5951314E+06 -1.0478641E+01  7.0402744E+00  2.7180619E+00
9104     -5.1647882E+06  3.5951314E+06 -1.2748635E+01  9.4876060E+00  3.0926409E+00
9105     -4.4379397E+06  3.5951314E+06 -1.3772033E+01  1.1481331E+01  3.4698153E+00
9106     -3.9383875E+06  3.5951314E+06 -1.4103777E+01  1.3004092E+01  3.7939442E+00
9107     -3.5950526E+06  3.5951314E+06 -1.4114123E+01  1.4114401E+01  4.0458892E+00
9108     -3.3590836E+06  3.5951314E+06 -1.4003261E+01  1.4901895E+01  4.2320601E+00
9109     -3.1969056E+06  3.5951314E+06 -1.3866997E+01  1.5452290E+01  4.3652721E+00
9110     -3.0854431E+06  3.5951314E+06 -1.3743404E+01  1.5833706E+01  4.4593354E+00
9111     -3.0088365E+06  3.5951314E+06 -1.3643919E+01  1.6097015E+01  4.5250984E+00
9112     -2.9561859E+06  3.5951314E+06 -1.3568424E+01  1.6278371E+01  4.5707234E+00
9113     -2.9200000E+06  3.5951314E+06 -1.3513034E+01  1.6403157E+01  4.6020186E+00
9114     -2.8400000E+06  3.5951314E+06 -1.3380866E+01  1.6679318E+01  4.6705964E+00
9115     -2.7600000E+06  3.5951314E+06 -1.3235078E+01  1.6955592E+01  4.7388953E+00
9116     -2.6800000E+06  3.5951314E+06 -1.3075385E+01  1.7231666E+01  4.8072414E+00
9117     -2.6000000E+06  3.5951314E+06 -1.2901574E+01  1.7507210E+01  4.8757544E+00
9118     -2.5200000E+06  3.5951314E+06 -1.2713421E+01  1.7781873E+01  4.9444304E+00
9119     -2.4400000E+06  3.5951314E+06 -1.2510761E+01  1.8055287E+01  5.0131681E+00
9120     -2.3600000E+06  3.5951314E+06 -1.2293443E+01  1.8327063E+01  5.0818279E+00
9121     -2.2800000E+06  3.5951314E+06 -1.2061355E+01  1.8596796E+01  5.1502557E+00
9122     -2.2000000E+06  3.5951314E+06 -1.1814407E+01  1.8864059E+01  5.2182998E+00
9123     -2.1200000E+06  3.5951314E+06 -1.1552542E+01  1.9128413E+01  5.2858110E+00
9124     -2.0400000E+06  3.5951314E+06 -1.1275728E+01  1.9389397E+01  5.3526428E+00
9125     -1.9600000E+06  3.5951314E+06 -1.0983972E+01  1.9646536E+01  5.4186477E+00
9126     -1.8800000E+06  3.5951314E+06 -1.0677311E+01  1.9899338E+01  5.4836769E+00
9127     -1.8000000E+06  3.5951314E+06 -1.0355821E+01  2.0147296E+01  5.5475779E+00
9128     -1.7200000E+06  3.5951314E+06 -1.0019620E+01  2.0389892E+01  5.6101966E+00
9129     -1.6400000E+06  3.5951314E+06 -9.6688645E+00  2.0626594E+01  5.6713763E+00
9130     -1.5600000E+06  3.5951314E+06 -9.3037582E+00  2.0856862E+01  5.7309597E+00
9131     -1.4800000E+06  3.5951314E+06 -8.9245498E+00  2.1080147E+01  5.7887884E+00
9132     -1.4000000E+06  3.5951314E+06 -8.5315355E+00  2.1295896E+01  5.8447053E+00
9133     -1.3200000E+06  3.5951314E+06 -8.1250615E+00  2.1503554E+01  5.8985537E+00
9134     -1.2400000E+06  3.5951314E+06 -7.7055238E+00  2.1702566E+01  5.9501794E+00
9135     -1.1600000E+06  3.5951314E+06 -7.2733705E+00  2.1892380E+01  5.9994308E+00
9136     -1.0800000E+06  3.5951314E+06 -6.8291009E+00  2.2072454E+01  6.0461603E+00
9137     -1.0000000E+06  3.5951314E+06 -6.3732672E+00  2.2242255E+01  6.0902245E+00
9138     -9.2000000E+05  3.5951314E+06 -5.9064724E+00  2.2401266E+01  6.1314858E+00
9139     -8.4000000E+05  3.5951314E+06 -5.4293712E+00  2.2548989E+01  6.1698127E+00
9140     -7.6000000E+05  3.5951314E+06 -4.9426673E+00  2.2684950E+01  6.2050811E+00
9141     -6.8000000E+05  3.5951314E+06 -4.4471124E+00  2.2808700E+01  6.2371749E+00
9142     -6.0000000E+05  3.5951314E+06 -3.9435033E+00  2.2919823E+01  6.2659868E+00
9143     -5.2000000E+05  3.5951314E+06 -3.4326793E+00  2.3017938E+01  6.2914195E+00
9144     -4.4000000E+05  3.5951314E+06 -2.9155183E+00  2.3102701E+01  6.3133860E+00
9145     -3.6000000E+05  3.5951314E+06 -2.3929332E+00  2.3173811E+01  6.3318103E+00
9146     -2.8000000E+05  3.5951314E+06 -1.8658670E+00  2.3231014E+01  6.3466282E+00
9147     -2.0000000E+05  3.5951314E+06 -1.3352886E+00  2.3274101E+01  6.3577876E+00
9148     -1.2000000E+05  3.5951314E+06 -8.0218670E-01  2.3302915E+01  6.3652493E+00
9149     -4.0000000E+04  3.5951314E+06 -2.6756484E-01  2.3317348E+01  6.3689867E+00
9150      4.0000000E+04  3.5951314E+06  2.6756473E-01  2.3317348E+01  6.3689867E+00
9151      1.2000000E+05  3.5951314E+06  8.0218658E-01  2.3302915E+01  6.3652493E+00
9152      2.0000000E+05  3.5951314E+06  1.3352885E+00  2.3274101E+01  6.3577876E+00
9153      2.8000000E+05  3.5951314E+06  1.8658669E+00  2.3231014E+01  6.3466281E+00
9154      3.6000000E+05  3.5951314E+06  2.3929330E+00  2.3173811E+01  6.3318102E+00
9155      4.4000000E+05  3.5951314E+06  2.9155181E+00  2.3102701E+01  6.3133859E+00
9156      5.2000000E+05  3.5951314E+06  3.4326791E+00  2.3017938E+01  6.2914195E+00
9157      6.0000000E+05  3.5951314E+06  3.9435031E+00  2.2919823E+01  6.2659867E+00
9158      6.8000000E+05  3.5951314E+06  4.4471122E+00  2.2808700E+01  6.2371748E+00
9159      7.6000000E+05  3.5951314E+06  4.9426670E+00  2.2684949E+01  6.2050810E+00
9160      8.4000000E+05  3.5951314E+06  5.4293709E+00  2.2548989E+01  6.1698126E+00
9161      9.2000000E+05  3.5951314E+06  5.9064721E+00  2.2401265E+01  6.1314857E+00
9162      1.0000000E+06  3.5951314E+06  6.3732668E+00  2.2242255E+01  6.0902244E+00
9163      1.0800000E+06  3.5951314E+06  6.8291006E+00  2.2072453E+01  6.0461601E+00
9164      1.1600000E+06  3.5951314E+06  7.2733701E+00  2.1892380E+01  5.9994306E+00
9165      1.2400000E+06  3.5951314E+06  7.7055234E+00  2.1702566E+01  5.9501792E+00
9166      1.3200000E+06  3.5951314E+06  8.1250610E+00  2.1503554E+01  5.8985534E+00
9167      1.4000000E+06  3.5951314E+06  8.5315350E+00  2.1295896E+01  5.8447050E+00
9168      1.4800000E+06  3.5951314E+06  8.9245492E+00  2.1080147E+01  5.7887882E+00
9169      1.5600000E+06  3.5951314E+06  9.3037576E+00  2.0856862E+01  5.7309594E+00
9170      1.6400000E+06  3.5951314E+06  9.6688638E+00  2.0626594E+01  5.6713761E+00
9171      1.7200000E+06  3.5951314E+06  1.0019619E+01  2.0389892E+01  5.6101963E+00
9172      1.8000000E+06  3.5951314E+06  1.0355820E+01  2.0147296E+01  5.5475776E+00
9173      1.8800000E+06  3.5951314E+06  1.0677310E+01  1.9899337E+01  5.4836766E+00
9174      1.9600000E+06  3.5951314E+06  1.0983971E+01  1.9646536E+01  5.4186474E+00
9175      2.0400000E+06  3.5951314E+06  1.1275727E+01  1.9389397E+01  5.3526424E+00
9176      2.1200000E+06  3.5951314E+06  1.1552541E+01  1.9128413E+01  5.2858106E+00
9177      2.2000000E+06  3.5951314E+06  1.1814406E+01  1.8864059E+01  5.2182994E+00
9178      2.2800000E+06  3.5951314E+06  1.2061354E+01  1.8596795E+01  5.1502553E+00
9179      2.3600000E+06  3.5951314E+06  1.2293441E+01  1.8327063E+01  5.0818275E+00
9180      2.4400000E+06  3.5951314E+06  1.2510760E+01  1.8055287E+01  5.0131677E+00
9181      2.5200000E+06  3.5951314E+06  1.2713419E+01  1.7781873E+01  4.9444299E+00
9182      2.6000000E+06  3.5951314E+06  1.2901572E+01  1.7507210E+01  4.8757540E+00
9183      2.6800000E+06  3.5951314E+06  1.3075384E+01  1.7231665E+01  4.8072409E+00
9184      2.7600000E+06  3.5951314E+06  1.3235076E+01  1.6955592E+01  4.7388948E+00
9185      2.8400000E+06  3.5951314E+06  1.3380864E+01  1.6679318E+01  4.6705957E+00
9186      2.9200000E+06  3.5951314E+06  1.3513032E+01  1.6403157E+01  4.6020179E+00
9187      2.9561929E+06  3.5951314E+06  1.3568432E+01  1.6278347E+01  4.5707167E+00
9188      3.0088524E+06  3.5951314E+06  1.3643939E+01  1.6096960E+01  4.5250840E+00
