Index,Coor1,Coor2,U1,U2,U3
8636,-1080000.0,2956192.9,-0.19171509,0.5216448,-0.034127389
8637,-1000000.0,2956192.9,-0.18077214,0.53122276,-0.034159031
8638,-920000.0,2956192.9,-0.16916089,0.54033577,-0.034181011
8639,-840000.0,2956192.9,-0.15690382,0.54892835,-0.034198401
8640,-760000.0,2956192.9,-0.14402974,0.55694599,-0.034215884
8641,-680000.0,2956192.9,-0.13057383,0.56433595,-0.034237308
8642,-600000.0,2956192.9,-0.11657753,0.57104791,-0.034265238
8643,-520000.0,2956192.9,-0.10208834,0.57703473,-0.034300586
8644,-440000.0,2956192.9,-0.087159438,0.58225315,-0.034342413
8645,-360000.0,2956192.9,-0.071849162,0.58666453,-0.034387997
8646,-280000.0,2956192.9,-0.056220408,0.59023549,-0.034433202
8647,-200000.0,2956192.9,-0.040339891,0.59293852,-0.034473139
8648,-120000.0,2956192.9,-0.024277355,0.59475249,-0.034503014
8649,-40000.0,2956192.9,-0.0081047268,0.59566309,-0.034519009
8650,40000.0,2956192.9,0.008104745,0.59566309,-0.034519009
8651,120000.0,2956192.9,0.024277373,0.59475249,-0.034503014
8652,200000.0,2956192.9,0.040339909,0.59293852,-0.034473139
8653,280000.0,2956192.9,0.056220426,0.59023549,-0.034433202
8654,360000.0,2956192.9,0.07184918,0.58666453,-0.034387997
8655,440000.0,2956192.9,0.087159456,0.58225315,-0.034342414
8656,520000.0,2956192.9,0.10208836,0.57703473,-0.034300586
8657,600000.0,2956192.9,0.11657755,0.57104791,-0.034265239
8658,680000.0,2956192.9,0.13057385,0.56433595,-0.034237309
8659,760000.0,2956192.9,0.14402976,0.55694599,-0.034215885
8660,840000.0,2956192.9,0.15690384,0.54892835,-0.034198402
8661,920000.0,2956192.9,0.16916091,0.54033578,-0.034181012
8662,1000000.0,2956192.9,0.18077216,0.53122276,-0.034159032
8663,1080000.0,2956192.9,0.19171511,0.5216448,-0.03412739
8664,1160000.0,2956192.9,0.20197346,0.51165776,-0.034081014
8665,1240000.0,2956192.9,0.21153683,0.50131719,-0.034015139
8666,1320000.0,2956192.9,0.22040044,0.49067774,-0.033925535
8667,1400000.0,2956192.9,0.22856476,0.47979263,-0.033808654
8668,1480000.0,2956192.9,0.23603499,0.46871315,-0.033661707
8669,1560000.0,2956192.9,0.24282066,0.45748827,-0.033482696
8670,1640000.0,2956192.9,0.24893512,0.44616426,-0.033270383
8671,1720000.0,2956192.9,0.25439501,0.43478452,-0.033024234
8672,1800000.0,2956192.9,0.25921979,0.42338933,-0.032744326
8673,1880000.0,2956192.9,0.26343127,0.41201581,-0.032431247
8674,1960000.0,2956192.9,0.26705316,0.40069782,-0.03208599
8675,2040000.0,2956192.9,0.2701106,0.38946602,-0.031709853
8676,2120000.0,2956192.9,0.27262982,0.37834788,-0.031304356
8677,2200000.0,2956192.9,0.27463775,0.36736781,-0.030871182
8678,2280000.0,2956192.9,0.27616172,0.35654727,-0.030412118
8679,2360000.0,2956192.9,0.27722918,0.34590489,-0.029929051
8680,2440000.0,2956192.9,0.27786739,0.33545668,-0.029423892
8681,2520000.0,2956192.9,0.27810333,0.32521613,-0.028898703
8682,2600000.0,2956192.9,0.27796335,0.31519445,-0.028355326
8683,2680000.0,2956192.9,0.27747327,0.30540073,-0.027796231
8684,2760000.0,2956192.9,0.27665765,0.2958421,-0.027222189
8685,2840000.0,2956192.9,0.27554132,0.28652391,-0.026637749
8686,2920000.0,2956192.9,0.2741446,0.27744993,-0.026036975
8687,2956192.9,2956192.9,0.27342582,0.27342582,-0.025765467
8688,3008852.4,2956192.9,0.27229304,0.26766134,-0.025357128
8689,3085470.4,2956192.9,0.27046756,0.25946598,-0.024756203
8690,3196947.2,2956192.9,0.2674678,0.24794715,-0.023871713
8691,3359142.4,2956192.9,0.26246599,0.23203723,-0.02257495
8692,3595131.4,2956192.9,0.25409449,0.21064129,-0.020691546
8693,3938487.9,2956192.9,0.24024545,0.18301434,-0.018011565
8694,4438061.0,2956192.9,0.21808553,0.14943671,-0.014380025
8695,5164924.1,2956192.9,0.18450761,0.11199999,-0.0098550453
8696,6222487.3,2956192.9,0.13731569,0.074499237,-0.0049875355
8697,7761208.6,2956192.9,0.075503219,0.039977443,-0.00091373238
8698,10000000.0,2956192.9,0.0,0.0,0.00067619171
8701,-10000000.0,3008852.4,0.0,0.0,0.00068727983
8702,-7761109.3,3008852.4,-0.074995659,0.040383588,-0.00088213466
8703,-6222352.8,3008852.4,-0.13604665,0.075092523,-0.0048979832
8704,-5164788.2,3008852.4,-0.18233775,0.11260765,-0.0096895142
8705,-4437939.7,3008852.4,-0.21501005,0.14988866,-0.014140012
8706,-3938387.5,3008852.4,-0.2363808,0.18319454,-0.01771181
8707,-3595052.6,3008852.4,-0.24960762,0.21050875,-0.020349518
8708,-3359083.6,3008852.4,-0.25751969,0.23160872,-0.022205349
8709,-3196905.6,3008852.4,-0.26219498,0.24726856,-0.023484761
8710,-3085443.1,3008852.4,-0.26496745,0.25859047,-0.02435852
8711,-3008836.5,3008852.4,-0.26663625,0.26663761,-0.024952843
8712,-2956185.9,3008852.4,-0.26766146,0.27229377,-0.025357178
8713,-2920000.0,3008852.4,-0.26830647,0.27624027,-0.025626275
8714,-2840000.0,3008852.4,-0.26954164,0.28513517,-0.026222642
8715,-2760000.0,3008852.4,-0.27049847,0.2942612,-0.026803492
8716,-2680000.0,3008852.4,-0.27115765,0.30361406,-0.027374941
8717,-2600000.0,3008852.4,-0.27149542,0.31318787,-0.027932607
8718,-2520000.0,3008852.4,-0.27148842,0.32297504,-0.028475901
8719,-2440000.0,3008852.4,-0.27111213,0.3329661,-0.029002526
8720,-2360000.0,3008852.4,-0.27034164,0.34314953,-0.029510809
8721,-2280000.0,3008852.4,-0.26915152,0.3535116,-0.02999886
8722,-2200000.0,3008852.4,-0.26751616,0.36403623,-0.030464941
8723,-2120000.0,3008852.4,-0.26540988,0.37470481,-0.030907344
8724,-2040000.0,3008852.4,-0.26280723,0.3854961,-0.031324456
8725,-1960000.0,3008852.4,-0.25968321,0.39638606,-0.031714763
8726,-1880000.0,3008852.4,-0.25601364,0.4073478,-0.032076886
8727,-1800000.0,3008852.4,-0.25177544,0.41835148,-0.032409628
8728,-1720000.0,3008852.4,-0.24694703,0.42936429,-0.03271204
8729,-1640000.0,3008852.4,-0.24150871,0.44035044,-0.03298349
8730,-1560000.0,3008852.4,-0.23544308,0.45127123,-0.033223756
8731,-1480000.0,3008852.4,-0.22873547,0.46208516,-0.033433111
8732,-1400000.0,3008852.4,-0.2213744,0.47274807,-0.033612414
8733,-1320000.0,3008852.4,-0.21335204,0.48321342,-0.033763186
8734,-1240000.0,3008852.4,-0.20466462,0.49343258,-0.033887665
8735,-1160000.0,3008852.4,-0.19531285,0.5033552,-0.033988822
8736,-1080000.0,3008852.4,-0.18530236,0.51292967,-0.034070323
8737,-1000000.0,3008852.4,-0.17464399,0.52210362,-0.034136418
8738,-920000.0,3008852.4,-0.16335409,0.53082446,-0.034191738
8739,-840000.0,3008852.4,-0.15145477,0.53904006,-0.034240982
8740,-760000.0,3008852.4,-0.13897398,0.54669935,-0.034288515
8741,-680000.0,3008852.4,-0.12594553,0.55375302,-0.034337898
8742,-600000.0,3008852.4,-0.11240902,0.56015425,-0.034391418
8743,-520000.0,3008852.4,-0.098409606,0.56585933,-0.034449718
8744,-440000.0,3008852.4,-0.08399761,0.57082842,-0.034511602
8745,-360000.0,3008852.4,-0.069228081,0.57502611,-0.034574131
8746,-280000.0,3008852.4,-0.054160196,0.57842201,-0.034633002
8747,-200000.0,3008852.4,-0.038856593,0.58099123,-0.034683227
8748,-120000.0,3008852.4,-0.023382645,0.58271475,-0.034719966
8749,-40000.0,3008852.4,-0.0078056976,0.58357974,-0.034739392
8750,40000.0,3008852.4,0.007805715,0.58357974,-0.034739392
8751,120000.0,3008852.4,0.023382662,0.58271475,-0.034719967
8752,200000.0,3008852.4,0.03885661,0.58099123,-0.034683228
8753,280000.0,3008852.4,0.054160213,0.57842201,-0.034633003
8754,360000.0,3008852.4,0.069228098,0.57502611,-0.034574131
8755,440000.0,3008852.4,0.083997627,0.57082842,-0.034511603
8756,520000.0,3008852.4,0.098409624,0.56585933,-0.034449718
8757,600000.0,3008852.4,0.11240904,0.56015425,-0.034391419
8758,680000.0,3008852.4,0.12594555,0.55375302,-0.034337899
8759,760000.0,3008852.4,0.138974,0.54669935,-0.034288516
8760,840000.0,3008852.4,0.15145479,0.53904006,-0.034240983
8761,920000.0,3008852.4,0.16335411,0.53082446,-0.034191739
8762,1000000.0,3008852.4,0.174644,0.52210362,-0.034136419
8763,1080000.0,3008852.4,0.18530238,0.51292968,-0.034070324
8764,1160000.0,3008852.4,0.19531287,0.50335521,-0.033988823
8765,1240000.0,3008852.4,0.20466463,0.49343258,-0.033887666
8766,1320000.0,3008852.4,0.21335206,0.48321342,-0.033763187
8767,1400000.0,3008852.4,0.22137442,0.47274807,-0.033612415
8768,1480000.0,3008852.4,0.22873548,0.46208516,-0.033433113
8769,1560000.0,3008852.4,0.23544309,0.45127124,-0.033223758
8770,1640000.0,3008852.4,0.24150873,0.44035045,-0.032983492
8771,1720000.0,3008852.4,0.24694705,0.4293643,-0.032712042
8772,1800000.0,3008852.4,0.25177546,0.41835149,-0.03240963
8773,1880000.0,3008852.4,0.25601365,0.40734781,-0.032076888
8774,1960000.0,3008852.4,0.25968322,0.39638607,-0.031714765
8775,2040000.0,3008852.4,0.26280724,0.38549611,-0.031324459
8776,2120000.0,3008852.4,0.26540989,0.37470482,-0.030907346
8777,2200000.0,3008852.4,0.26751617,0.36403624,-0.030464943
8778,2280000.0,3008852.4,0.26915153,0.35351161,-0.029998862
8779,2360000.0,3008852.4,0.27034165,0.34314954,-0.029510812
8780,2440000.0,3008852.4,0.27111214,0.33296611,-0.029002529
8781,2520000.0,3008852.4,0.27148843,0.32297506,-0.028475904
8782,2600000.0,3008852.4,0.27149543,0.31318789,-0.02793261
8783,2680000.0,3008852.4,0.27115766,0.30361408,-0.027374944
8784,2760000.0,3008852.4,0.27049848,0.29426122,-0.026803495
8785,2840000.0,3008852.4,0.26954165,0.28513519,-0.026222645
8786,2920000.0,3008852.4,0.26830648,0.27624029,-0.025626278
8787,2956192.9,3008852.4,0.26766134,0.27229304,-0.025357128
8788,3008852.4,3008852.4,0.26663594,0.26663594,-0.024952723
8789,3085470.4,3008852.4,0.26496683,0.25858766,-0.02435831
8790,3196947.2,3008852.4,0.26219388,0.24726445,-0.023484439
8791,3359142.4,3008852.4,0.25751787,0.23160324,-0.022204893
8792,3595131.4,3008852.4,0.2496048,0.21050206,-0.020348914
8793,3938487.9,3008852.4,0.23637671,0.18318715,-0.017711072
8794,4438061.0,3008852.4,0.21500468,0.14988146,-0.014139211
8795,5164924.1,3008852.4,0.18233163,0.11260179,-0.0096887956
8796,6222487.3,3008852.4,0.13604096,0.075088762,-0.0048975199
8797,7761208.6,3008852.4,0.07499202,0.040381797,-0.00088199478
8798,10000000.0,3008852.4,0.0,0.0,0.00068727855
8801,-10000000.0,3085470.4,0.0,0.0,0.00070299264
8802,-7761109.3,3085470.4,-0.074246091,0.040947979,-0.00083618783
8803,-6222352.8,3085470.4,-0.13418666,0.075898262,-0.004766933
8804,-5164788.2,3085470.4,-0.17917974,0.11339724,-0.0094477966
8805,-4437939.7,3085470.4,-0.21056151,0.15041709,-0.013789795
8806,-3938387.5,3085470.4,-0.23081891,0.18330196,-0.017274296
8807,-3595052.6,3085470.4,-0.24317543,0.21014569,-0.019849722
8808,-3359083.6,3085470.4,-0.25044945,0.23080747,-0.021664361
8809,-3196905.6,3085470.4,-0.25467387,0.24610078,-0.022917426
8810,-3085443.1,3085470.4,-0.25713384,0.25713603,-0.023774555
8811,-3008836.5,3085470.4,-0.25858793,0.26496846,-0.024358428
8812,-2956185.9,3085470.4,-0.25946608,0.27046828,-0.024756253
8813,-2920000.0,3085470.4,-0.26001044,0.27430304,-0.025021309
8814,-2840000.0,3085470.4,-0.26102526,0.28293817,-0.025609749
8815,-2760000.0,3085470.4,-0.26176539,0.29178633,-0.026183683
8816,-2680000.0,3085470.4,-0.2622129,0.30084249,-0.026749437
8817,-2600000.0,3085470.4,-0.26234557,0.31010016,-0.027302832
8818,-2520000.0,3085470.4,-0.26214169,0.31955121,-0.027843492
8819,-2440000.0,3085470.4,-0.2615786,0.32918571,-0.028369315
8820,-2360000.0,3085470.4,-0.26063335,0.33899181,-0.028878822
8821,-2280000.0,3085470.4,-0.25928266,0.34895559,-0.029370311
8822,-2200000.0,3085470.4,-0.25750315,0.35906096,-0.029842234
8823,-2120000.0,3085470.4,-0.25527157,0.36928946,-0.030293073
8824,-2040000.0,3085470.4,-0.25256499,0.37962025,-0.030721406
8825,-1960000.0,3085470.4,-0.24936104,0.39002992,-0.031125899
8826,-1880000.0,3085470.4,-0.24563825,0.4004925,-0.031505336
8827,-1800000.0,3085470.4,-0.24137631,0.41097935,-0.031858647
8828,-1720000.0,3085470.4,-0.2365564,0.42145921,-0.032184946
8829,-1640000.0,3085470.4,-0.23116159,0.43189815,-0.03248359
8830,-1560000.0,3085470.4,-0.22517717,0.44225974,-0.032754227
8831,-1480000.0,3085470.4,-0.21859103,0.45250506,-0.032996873
8832,-1400000.0,3085470.4,-0.2113941,0.46259295,-0.033211976
8833,-1320000.0,3085470.4,-0.20358065,0.47248021,-0.033400485
8834,-1240000.0,3085470.4,-0.19514876,0.48212187,-0.033563906
8835,-1160000.0,3085470.4,-0.18610061,0.49147154,-0.033704332
8836,-1080000.0,3085470.4,-0.17644282,0.50048185,-0.033824433
8837,-1000000.0,3085470.4,-0.16618675,0.50910486,-0.033927381
8838,-920000.0,3085470.4,-0.15534873,0.51729258,-0.034016699
8839,-840000.0,3085470.4,-0.14395018,0.52499757,-0.034096025
8840,-760000.0,3085470.4,-0.13201778,0.53217346,-0.034168795
8841,-680000.0,3085470.4,-0.11958337,0.53877563,-0.034237879
8842,-600000.0,3085470.4,-0.10668393,0.5447618,-0.03430523
8843,-520000.0,3085470.4,-0.093361292,0.55009265,-0.034371599
8844,-440000.0,3085470.4,-0.079661868,0.55473243,-0.034436399
8845,-360000.0,3085470.4,-0.065636201,0.55864947,-0.034497769
8846,-280000.0,3085470.4,-0.051338468,0.56181665,-0.03455286
8847,-200000.0,3085470.4,-0.03682589,0.56421181,-0.034598307
8848,-120000.0,3085470.4,-0.022158106,0.56581808,-0.034630823
8849,-40000.0,3085470.4,-0.0073964942,0.56662408,-0.034647802
8850,40000.0,3085470.4,0.0073965104,0.56662408,-0.034647802
8851,120000.0,3085470.4,0.022158122,0.56581808,-0.034630824
8852,200000.0,3085470.4,0.036825907,0.56421181,-0.034598307
8853,280000.0,3085470.4,0.051338484,0.56181665,-0.034552861
8854,360000.0,3085470.4,0.065636218,0.55864947,-0.03449777
8855,440000.0,3085470.4,0.079661884,0.55473244,-0.0344364
8856,520000.0,3085470.4,0.093361308,0.55009265,-0.0343716
8857,600000.0,3085470.4,0.10668394,0.5447618,-0.034305231
8858,680000.0,3085470.4,0.11958339,0.53877563,-0.03423788
8859,760000.0,3085470.4,0.13201779,0.53217346,-0.034168795
8860,840000.0,3085470.4,0.1439502,0.52499757,-0.034096026
8861,920000.0,3085470.4,0.15534874,0.51729259,-0.0340167
8862,1000000.0,3085470.4,0.16618677,0.50910486,-0.033927382
8863,1080000.0,3085470.4,0.17644284,0.50048185,-0.033824434
8864,1160000.0,3085470.4,0.18610063,0.49147154,-0.033704333
8865,1240000.0,3085470.4,0.19514878,0.48212187,-0.033563907
8866,1320000.0,3085470.4,0.20358067,0.47248022,-0.033400487
8867,1400000.0,3085470.4,0.21139411,0.46259296,-0.033211978
8868,1480000.0,3085470.4,0.21859105,0.45250507,-0.032996875
8869,1560000.0,3085470.4,0.22517718,0.44225974,-0.032754229
8870,1640000.0,3085470.4,0.2311616,0.43189816,-0.032483591
8871,1720000.0,3085470.4,0.23655641,0.42145921,-0.032184948
8872,1800000.0,3085470.4,0.24137632,0.41097936,-0.031858649
8873,1880000.0,3085470.4,0.24563826,0.4004925,-0.031505339
8874,1960000.0,3085470.4,0.24936105,0.39002993,-0.031125902
8875,2040000.0,3085470.4,0.252565,0.37962026,-0.030721409
8876,2120000.0,3085470.4,0.25527158,0.36928947,-0.030293075
8877,2200000.0,3085470.4,0.25750316,0.35906097,-0.029842236
8878,2280000.0,3085470.4,0.25928267,0.34895561,-0.029370314
8879,2360000.0,3085470.4,0.26063336,0.33899182,-0.028878825
8880,2440000.0,3085470.4,0.26157861,0.32918572,-0.028369318
8881,2520000.0,3085470.4,0.2621417,0.31955122,-0.027843495
8882,2600000.0,3085470.4,0.26234558,0.31010018,-0.027302835
8883,2680000.0,3085470.4,0.26221291,0.3008425,-0.02674944
8884,2760000.0,3085470.4,0.2617654,0.29178634,-0.026183687
8885,2840000.0,3085470.4,0.26102526,0.28293819,-0.025609751
8886,2920000.0,3085470.4,0.26001045,0.27430306,-0.025021312
8887,2956192.9,3085470.4,0.25946598,0.27046756,-0.024756203
8888,3008852.4,3085470.4,0.25858766,0.26496683,-0.02435831
8889,3085470.4,3085470.4,0.25713329,0.25713329,-0.023774349
8890,3196947.2,3085470.4,0.25467289,0.24609677,-0.02291711
8891,3359142.4,3085470.4,0.2504478,0.23080211,-0.021663914
8892,3595131.4,3085470.4,0.24317282,0.21013914,-0.019849131
8893,3938487.9,3085470.4,0.23081506,0.18329467,-0.017273576
8894,4438061.0,3085470.4,0.21055638,0.15040997,-0.013789014
8895,5164924.1,3085470.4,0.17917383,0.11339139,-0.0094470952
8896,6222487.3,3085470.4,0.13418111,0.075894486,-0.0047664801
8897,7761208.6,3085470.4,0.074242501,0.040946166,-0.0008360508
8898,10000000.0,3085470.4,0.0,0.0,0.0007029913
8901,-10000000.0,3196947.2,0.0,0.0,0.00072684431
8902,-7761109.3,3196947.2,-0.073144515,0.041717968,-0.00076840702
8903,-6222352.8,3196947.2,-0.13147297,0.076961445,-0.0045757188
8904,-5164788.2,3196947.2,-0.17460823,0.11436811,-0.0090956677
8905,-4437939.7,3196947.2,-0.20416908,0.15094389,-0.01328006
8906,-3938387.5,3196947.2,-0.22287658,0.18316832,-0.01663698
8907,-3595052.6,3196947.2,-0.23403588,0.20929782,-0.019120365
8908,-3359083.6,3196947.2,-0.24044106,0.22930643,-0.020873258
8909,-3196905.6,3196947.2,-0.24405654,0.24405958,-0.022086065
8910,-3085443.1,3196947.2,-0.24609721,0.25467552,-0.02291731
8911,-3008836.5,3196947.2,-0.24726467,0.26219545,-0.023484554
8912,-2956185.9,3196947.2,-0.24794723,0.26746848,-0.023871762
8913,-2920000.0,3196947.2,-0.24835806,0.27114155,-0.024130085
8914,-2840000.0,3196947.2,-0.24908168,0.27940189,-0.02470478
8915,-2760000.0,3196947.2,-0.24953707,0.28785073,-0.025266239
8916,-2680000.0,3196947.2,-0.24970821,0.29648226,-0.025820977
8917,-2600000.0,3196947.2,-0.24957497,0.30528929,-0.026365074
8918,-2520000.0,3196947.2,-0.24911797,0.3142631,-0.02689839
8919,-2440000.0,3196947.2,-0.24831702,0.32339332,-0.027419054
8920,-2360000.0,3196947.2,-0.24715182,0.33266785,-0.027925798
8921,-2280000.0,3196947.2,-0.24560195,0.3420727,-0.028417126
8922,-2200000.0,3196947.2,-0.24364704,0.35159193,-0.028891693
8923,-2120000.0,3196947.2,-0.241267,0.36120753,-0.029348179
8924,-2040000.0,3196947.2,-0.23844219,0.37089937,-0.029785357
8925,-1960000.0,3196947.2,-0.23515365,0.38064511,-0.030202078
8926,-1880000.0,3196947.2,-0.23138339,0.39042016,-0.030597294
8927,-1800000.0,3196947.2,-0.22711459,0.4001977,-0.030970069
8928,-1720000.0,3196947.2,-0.22233197,0.40994866,-0.031319604
8929,-1640000.0,3196947.2,-0.21702202,0.41964177,-0.031645264
8930,-1560000.0,3196947.2,-0.21117334,0.42924369,-0.031946612
8931,-1480000.0,3196947.2,-0.20477697,0.43871904,-0.032223445
8932,-1400000.0,3196947.2,-0.19782669,0.44803069,-0.032475839
8933,-1320000.0,3196947.2,-0.19031932,0.45713985,-0.03270419
8934,-1240000.0,3196947.2,-0.18225506,0.46600643,-0.032909251
8935,-1160000.0,3196947.2,-0.17363771,0.47458928,-0.033092155
8936,-1080000.0,3196947.2,-0.16447496,0.48284657,-0.033254412
8937,-1000000.0,3196947.2,-0.15477859,0.49073618,-0.033397874
8938,-920000.0,3196947.2,-0.14456461,0.49821614,-0.033524644
8939,-840000.0,3196947.2,-0.13385343,0.50524509,-0.03363695
8940,-760000.0,3196947.2,-0.12266981,0.51178276,-0.033736968
8941,-680000.0,3196947.2,-0.11104292,0.51779052,-0.033826624
8942,-600000.0,3196947.2,-0.099006152,0.52323186,-0.033907404
8943,-520000.0,3196947.2,-0.086597,0.5280729,-0.033980203
8944,-440000.0,3196947.2,-0.073856735,0.53228288,-0.034045249
8945,-360000.0,3196947.2,-0.060830078,0.53583459,-0.034102128
8946,-280000.0,3196947.2,-0.04756478,0.53870475,-0.034149908
8947,-200000.0,3196947.2,-0.034111144,0.54087435,-0.034187354
8948,-120000.0,3196947.2,-0.020521503,0.54232889,-0.034213198
8949,-40000.0,3196947.2,-0.0068496624,0.54305862,-0.034226408
8950,40000.0,3196947.2,0.006849677,0.54305862,-0.034226408
8951,120000.0,3196947.2,0.020521517,0.54232889,-0.034213198
8952,200000.0,3196947.2,0.034111159,0.54087435,-0.034187354
8953,280000.0,3196947.2,0.047564795,0.53870475,-0.034149908
8954,360000.0,3196947.2,0.060830093,0.53583459,-0.034102129
8955,440000.0,3196947.2,0.073856749,0.53228288,-0.034045249
8956,520000.0,3196947.2,0.086597015,0.5280729,-0.033980203
8957,600000.0,3196947.2,0.099006167,0.52323186,-0.033907404
8958,680000.0,3196947.2,0.11104293,0.51779052,-0.033826625
8959,760000.0,3196947.2,0.12266983,0.51178276,-0.033736969
8960,840000.0,3196947.2,0.13385344,0.50524509,-0.033636951
8961,920000.0,3196947.2,0.14456463,0.49821615,-0.033524645
8962,1000000.0,3196947.2,0.1547786,0.49073618,-0.033397875
8963,1080000.0,3196947.2,0.16447497,0.48284657,-0.033254414
8964,1160000.0,3196947.2,0.17363772,0.47458928,-0.033092156
8965,1240000.0,3196947.2,0.18225507,0.46600643,-0.032909252
8966,1320000.0,3196947.2,0.19031934,0.45713986,-0.032704191
8967,1400000.0,3196947.2,0.1978267,0.44803069,-0.03247584
8968,1480000.0,3196947.2,0.20477698,0.43871905,-0.032223446
8969,1560000.0,3196947.2,0.21117335,0.42924369,-0.031946613
8970,1640000.0,3196947.2,0.21702203,0.41964178,-0.031645266
8971,1720000.0,3196947.2,0.22233198,0.40994866,-0.031319606
8972,1800000.0,3196947.2,0.2271146,0.4001977,-0.030970071
8973,1880000.0,3196947.2,0.2313834,0.39042017,-0.030597296
8974,1960000.0,3196947.2,0.23515366,0.38064512,-0.03020208
8975,2040000.0,3196947.2,0.2384422,0.37089938,-0.029785359
8976,2120000.0,3196947.2,0.24126701,0.36120754,-0.029348181
8977,2200000.0,3196947.2,0.24364705,0.35159194,-0.028891695
8978,2280000.0,3196947.2,0.24560196,0.34207271,-0.028417128
8979,2360000.0,3196947.2,0.24715183,0.33266786,-0.0279258
8980,2440000.0,3196947.2,0.24831703,0.32339333,-0.027419056
8981,2520000.0,3196947.2,0.24911798,0.31426311,-0.026898393
8982,2600000.0,3196947.2,0.24957498,0.30528931,-0.026365077
8983,2680000.0,3196947.2,0.24970821,0.29648228,-0.025820979
8984,2760000.0,3196947.2,0.24953707,0.28785075,-0.025266241
